school_girl_strikers,3,514,
re:act,3,514,
tokimeki_memorial_girl's_side,3,513,
beyblade,3,512,
owarimonogatari,3,512,
doukyuusei,3,512,
gensou_suikoden_ii,3,512,suikoden_ii
pizza_hut,3,510,
grisaia_no_kajitsu,3,510,the_fruit_of_grisaia
mazinger_z,3,510,
grand_theft_auto,3,509,
do_it_yourself!!,3,509,
medaka_box,3,509,
barbie_(franchise),3,509,
another,3,508,another_(novel)
a_channel,3,508,
snow_white,3,507,
pikmin_4,3,507,
kimi_ga_shine,3,507,your_turn_to_die
7th_dragon_2020,3,506,
shinza_bansho_series,3,506,
wily_beast_and_weakest_creature,3,505,
arcaea,3,505,
breath_of_fire_iv,3,503,
sony,3,503,
black_souls_2,3,502,
gantz,3,502,
greek_mythology,3,502,
white_album_(series),3,502,
kantai_collection_(anime),3,501,
zettai_karen_children,3,501,/zkc
subarashiki_hibi,3,501,
dragon_quest_vii,3,501,"/dq7,dragon_quest_7"
wild_arms_1,3,500,wild_arms_alter_code_f
project_kv,3,500,
kunoichi_tsubaki_no_mune_no_uchi,3,500,in_the_heart_of_kunoichi_tsubaki
kamen_rider_555,3,499,
my_little_pony:_equestria_girls,3,499,
haibane_renmei,3,498,
idolmaster_live_for_you!,3,498,
doukutsu_monogatari,3,497,cave_story
princess_tutu,3,497,
one_piece_treasure_cruise,3,496,
koishi_komeiji's_heart-throbbing_adventure,3,495,"komeiji_koishi_no_dokidoki_daibouken,komeiji_koishi's_heart_throbbing_adventure"
otome_game_no_hametsu_flag_shika_nai_akuyaku_reijou_ni_tensei_shite_shimatta,3,495,"hamefura,my_next_life_as_a_villainess:_all_routes_lead_to_doom!"
sky:_children_of_the_light,3,495,
legacy_of_lunatic_kingdom,3,495,
disneyland,3,495,
palworld,3,494,
pixiv_fantasia_3,3,493,
paper_mario:_the_thousand_year_door,3,493,
tenkuu_no_shiro_laputa,3,493,"castle_in_the_sky,laputa,laputa:_castle_in_the_sky,laputa_castle_in_the_sky"
hitsugi_no_chaika,3,492,chaika:_the_coffin_princess
atelier_meruru,3,492,
choujigen_game_neptune_mk2,3,492,hyperdimension_neptunia_mk2
pandora_hearts,3,492,
sword_art_online_alternative:_gun_gale_online,3,489,
baccano!,3,489,baccano
musuko_ga_kawaikute_shikatanai_mazoku_no_hahaoya,3,489,
terraria,3,488,
kamen_rider_fourze_(series),3,488,
project_diva_2nd,3,488,
medium5,3,487,
omamori_himari,3,486,
enjo_kouhai,3,486,enjou_kouhai_oshiego_wa_elf_ryuu_ningyo_jinrou
sakura_taisen_iii,3,485,
da_capo_i,3,485,
kuso_miso_technique,3,485,
macross:_do_you_remember_love?,3,485,macross_dyrl
sengoku_collection,3,485,
stardew_valley,3,484,
drifters,3,484,
shino_to_ren,3,484,
devil_may_cry_4,3,483,
kanpani_girls,3,483,
sangokushi_taisen,3,482,
star_driver,3,482,
phoenix_wright:_ace_attorney_-_dual_destinies,3,481,"ace_attorney_5,gyakuten_saiban_5"
pac-man_(game),3,481,pacman_(game)
portal_(series),3,481,
2channel,3,480,"2ch,5ch,5channel"
kamen_rider_01_(series),3,480,
pretty_rhythm_rainbow_live,3,480,
nyanko_daisensou,3,479,"battle_cats,the_battle_cats,the_battle_cats"
houshin_engi,3,479,
idol_corp,3,478,idol_(vtuber_group)
voltron_(series),3,478,
soulcalibur_iv,3,477,soul_calibur_iv
oounabara_to_wadanohara,3,477,wadanohara_and_the_great_blue_sea
final_fantasy_ii,3,477,"/ff2,ff2,ffii"
devilman,3,477,
f-zero,3,477,
jikkyou_powerful_pro_yakyuu,3,476,power_pros
talkex,3,476,
sengoku_rance,3,474,
bandai,3,474,
ukagaka,3,474,
kingdom_hearts_358/2_days,3,473,358/2_days
sword_art_online:_alicization_-_war_of_underworld,3,473,sword_art_online_alicization_-_war_of_underworld
saru_getchu,3,472,ape_escape
zhu_xian,3,472,
the_loud_house,3,471,
star_ocean_the_last_hope,3,470,"/so4,star_ocean_4"
jibaku_shounen_hanako-kun,3,470,toilet-bound_hanako-kun
gendai_ninjakko_zukan,3,470,
gundam_08th_ms_team,3,470,
clover_theater,3,470,
breath_of_fire_iii,3,469,bof3
ten_desires,3,469,
magnet_(vocaloid),3,468,
top_wo_nerae_2!,3,468,"diebuster,gunbuster_2,gunbuster2,top_o_nerae_2,top_wo_nerae!_2,top_wo_nerae_2"
kamen_rider_geats_(series),3,468,
kerberos_blade,3,468,
djmax,3,467,dj_max
prism_project,3,467,
yuusha_ou_gaogaigar,3,467,"brave_king_gaogaigar,king_of_braves_gaogaigar,the_king_of_braves_gaogaigar"
kamen_rider_build_(series),3,467,
cu-no,3,467,
peanuts_(comic),3,466,peanuts
final_gear,3,466,
mahou_senki_lyrical_nanoha_force,3,466,"mahou_shoujo_lyrical_nanoha_force,/mslnf"
tales_of_symphonia_knight_of_ratatosk,3,466,
shirokami_project,3,466,
sk8_the_infinity,3,465,
girls_und_panzer_saishuushou,3,464,
titanfall_(series),3,464,
furyou_michi_~gang_road~,3,464,furyou_michi_~_gang_lord
mahou_shoujo_lyrical_nanoha_the_movie_2nd_a's,3,463,/mslnm2a
merc_storia,3,463,
alternative_girls,3,463,
sora_wo_kakeru_shoujo,3,462,"sora_kake_girl,sorakake_girl,sora_o_kakeru_shoujo,the_girl_who_leapt_through_space"
suna_no_wakusei_(vocaloid),3,461,"dune_(vocaloid),sand_planet_(vocaloid)"
kannazuki_no_miko,3,461,"destiny_of_the_shrine_maiden,kannazuki"
big_hero_6,3,461,
tales_of_destiny_2,3,461,
mirai_akari_project,3,461,
atelier_resleriana,3,460,
voltron:_legendary_defender,3,460,
senbonzakura_(vocaloid),3,460,senbon-zakura_(vocaloid)
.flow,3,460,
seto_no_hanayome,3,459,"my_bride_is_a_mermaid,my_bride_is_a_mermaid"
ange_vierge,3,459,
z/x,3,457,
akebi-chan_no_serafuku,3,457,akebi's_sailor_uniform
xenoblade_chronicles_2:_torna_-_the_golden_country,3,456,"xenoblade_2:_ogon_no_kuri_ira,xenoblade_2:_ougon_no_kuni_iira,xenoblade_chronicles_2:_torna_the_golden_country"
genjitsu_no_yohane,3,455,yohane_of_the_parhelion
koe_no_katachi,3,455,a_silent_voice
urara_meirochou,3,455,
victory_gundam,3,455,
jahy-sama_wa_kujikenai!,3,454,"jahy_sama_wa_kujikenai,the_great_jahy_will_not_be_defeated!"
yu-gi-oh!_vrains,3,454,"yugioh_vrains,yuu-gi-ou_vrains"
yumekui_merry,3,454,
onegai_teacher,3,454,"onegaiteacher,please_teacher!"
aogiri_koukou,3,453,
prison_school,3,453,kangoku_gakuen
ookami-san,3,453,"/ookami-san,ookami-san_to_shichinin_no_nakamatachi,/otsnn"
sunken_fossil_world,3,452,touhou_gouyoku_ibun
mushishi,3,452,
fire_emblem:_shadow_dragon_and_the_blade_of_light,3,451,"/fe1,fe1,fire_emblem:_ankoku_ryuu_to_hikari_no_tsurugi"
final_fantasy_iii,3,451,"/ff3,ff3,ffiii"
danshi_koukousei_no_nichijou,3,451,"daily_lives_of_high_school_boys,nichibros"
captain_america_(series),3,450,
atelier_ryza_3,3,450,
galge.com,3,450,
puniru_wa_kawaii_slime,3,448,puniru_is_a_cute_slime
saturday_night_fever,3,448,disco_pose
ar_tonelico_iii,3,448,"ar_tonelico_3,/at3"
miru_tights,3,447,
mashle,3,447,
.hack//g.u.,3,447,
tsunderia,3,446,
wake_up_girls!,3,446,
black_jack_(series),3,445,black_jack_(copyright)
baby_princess,3,445,
the_lord_of_the_rings,3,444,"lord_of_the_rings,lordoftherings"
irasutoya,3,444,
dorei_to_no_seikatsu_~teaching_feeling~,3,444,teaching_feeling
ninja_slayer,3,444,
high_school_dxd_pi,3,443,
akemiho_tabi_nikki,3,442,akemiho_travel_diary
uni_create,3,442,uni_channel
bishoujo_mangekyou_(series),3,442,bishoujo_mangekyou
haiiro_teien,3,441,"the_gray_garden,the_grey_garden"
kamen_rider_ryuki_(series),3,441,
idolmaster_side-m_growing_stars,3,441,
mahou_shoujo_lyrical_nanoha_a's_portable:_the_battle_of_aces,3,440,
dr._stone,3,439,
adachi_to_shimamura,3,439,adachi_and_shimamura
forbidden_scrollery,3,438,
homicipher,3,437,
milgram,3,437,
tamagotchi,3,436,
american_mcgee's_alice,3,436,
katanagatari,3,435,
pokemon_bdsp,3,435,
sekaiju_no_meikyuu_2,3,434,etrian_odyssey_ii
the_road_to_el_dorado,3,434,
mario_&_luigi_rpg,3,433,
mahoromatic,3,433,
girl_cafe_gun,3,433,
friday_night_funkin',3,432,friday_night_funkin
kirby:_star_allies,3,432,
wild_arms_3,3,432,
kamen_rider_kuuga_(series),3,431,
la_pucelle,3,430,"lapucelle,la_pucelle_tactics"
doupo_cangqiong,3,430,battle_through_the_heavens
saga_frontier,3,430,
gake_no_ue_no_ponyo,3,430,ponyo_on_the_cliff_by_the_sea
solo_leveling,3,429,
rakudai_ninja_rantarou,3,429,"nintama,nintama_rantaro,nintama_rantarou"
dororo_(tezuka),3,428,blood_will_tell
hajimari_no_kiseki,3,428,trails_into_reverie
final_fantasy_i,3,428,"/ff1,ff1,ffi"
iriam,3,428,
hinako_note,3,428,
homestuck,3,428,
initial_d,3,427,initiald
subarashiki_kono_sekai,3,427,the_world_ends_with_you
the_lego_group,3,427,
the_witcher_3,3,427,
teenage_mutant_ninja_turtles,3,427,/tmnt
dies_irae,3,427,
gyakushuu_no_fantasica,3,427,
dragon_quest_dai_no_daibouken,3,426,
catherine_(game),3,426,
valkyrie_drive_-mermaid-,3,425,
breaking_bad,3,424,
isekai_maou_to_shoukan_shoujo_no_dorei_majutsu,3,424,how_not_to_summon_a_demon_lord
ouran_high_school_host_club,3,423,
noss_&_zakuro,3,422,
kininatteru_hito_ga_otoko_ja_nakatta,3,419,
kemurikusa,3,419,
wrestle_angels_survivor,3,419,
428:_fuusa_sareta_shibuya_de,3,419,"428,428:_shibuya_scramble"
kage_no_jitsuryokusha_ni_naritakute!,3,418,the_eminence_in_shadow
fate/extella_link,3,418,
rojiura_satsuki:_chapter_heroine_sanctuary,3,416,
rune_factory_4,3,416,
comic_kairakuten_beast,3,416,
persona_4_the_golden,3,415,
kakyuusei,3,415,
tennis_no_ouji-sama,3,414,prince_of_tennis
comiket_94,3,414,
canaan_(series),3,414,canaan
demon's_souls,3,414,
sayonara_wo_oshiete,3,414,
tenshinranman,3,413,
chaos_online,3,413,chaos_heroes_online
carnival_phantasm,3,413,
mahou_shoujo_oriko_magica,3,413,"/msom,oriko_magica,puella_magi_oriko_magica"
atelier_escha_&_logy,3,412,atelier_escha_and_logy
the_big_o,3,412,big_o
food_fantasy,3,412,"gourmet_kizuna,tasty_saga"
coppelion,3,412,
chrono_crusade,3,411,chrno_crusade
kotobukiya_bishoujo,3,411,
production_kawaii,3,411,
legend_of_the_cryptids,3,411,
ga-rei,3,410,
oda_nobuna_no_yabou,3,409,the_ambition_of_oda_nobuna
eyeshield_21,3,409,eyeshield21
goodsmile_company,3,409,
pacific_(kancolle),3,409,pacific
snowbreak:_containment_zone,3,408,"project_snow,snow_break:_forbidden_descent"
cinderella,3,408,
dr._slump,3,408,dr_slump
pia_carrot_(series),3,408,
ar_tonelico_i,3,408,"ar_tonelico_1,/at1"
foster's_home_for_imaginary_friends,3,408,
taimanin_asagi_kessen_arena,3,406,
demi-chan_wa_kataritai,3,405,interviews_with_monster_girls
grappler_baki,3,405,baki_the_grappler
tomb_raider,3,405,
citrus_(saburouta),3,404,
zootopia,3,404,
transformers_(live_action),3,403,
kumamiko,3,403,"kuma_miko,kuma_miko:_girl_meets_bear"
virtua_fighter,3,402,
juuni_kokuki,3,402,"juuni_kokki,twelve_kingdoms"
terminator_(series),3,402,
lotte_no_omocha!,3,402,"astarotte_no_omocha,astarotte_no_omocha!,lotte_no_omocha,lotte's_plaything,rotte_no_omocha,rotte_no_omocha!"
phoenix_wright:_ace_attorney_-_trials_and_tribulations,3,401,"ace_attorney_3,gyakuten_saiban_3"
ga-rei_zero,3,400,
monsterverse,3,399,
fire_emblem:_shadow_dragon,3,399,"fire_emblem_shadow_dragon,fire_emblem:_shin_ankoku_ryuu_to_hikari_no_tsurugi"
kakumeiki_valvrave,3,399,valvrave_the_liberator
kaijuu_no._8,3,399,
maitetsu,3,399,
nurarihyon_no_mago,3,399,nura:_rise_of_the_yokai_clan
black_bullet,3,399,
unleashed,3,399,
arknights:_endfield,3,398,
galaxy_angel_rune,3,398,"galaxy_angel_ii,galaxy_angelune"
maria_holic,3,398,
kirara_fantasia,3,397,
roshin_yuukai_(vocaloid),3,397,"meltdown_(vocaloid),roshin_yukai_(vocaloid)"
mairimashita!_iruma-kun,3,397,welcome_to_demon_school!_iruma-kun
friday_the_13th,3,396,
satsuriku_no_tenshi,3,396,
seikon_no_qwaser,3,396,the_qwaser_of_stigmata
kagura_gumi,3,395,kagura_mea_channel
jubilee_2025,3,395,
girls_und_panzer_ribbon_no_musha,3,394,girls_und_panzer_ribbon_warrior
marl_kingdom,3,394,
jormungand_(manga),3,394,jormungand
tokimeki_memorial_2,3,393,
after_war_gundam_x,3,393,kidou_shinseiki_gundam_x
k-on!_movie,3,393,eiga_k-on!
magician's_aerial_dream,3,392,
ultraman_(1st_series),3,391,
tsukuyomi_moonphase,3,391,tsukuyomi
seitokai_nimo_anawa_aru!,3,391,
manga_time_kirara,3,390,manga_time_kirara_carat
comic_aun,3,390,
mahoutsukai_no_yakusoku,3,390,"mahoyaku,promise_of_wizard"
suguri,3,390,suguri_(game)
tangled,3,389,
iosys,3,389,
mashiroiro_symphony,3,389,
princess_principal_game_of_mission,3,389,
pui_pui_molcar,3,389,
precure_all_stars,3,388,
bokutachi_wa_benkyou_ga_dekinai,3,388,we_never_learn
project_diva_f,3,388,
wind_breaker_(nii_satoru),3,388,
addams_family,3,388,
kamen_rider_(1st_series),3,388,
zutto_mayonaka_de_ii_no_ni,3,387,
shukusei!!_loli-kami_requiem,3,387,shukusei!!_loli-gami_requiem
ensemble_girls!,3,387,ensemble_girls
cyphers,3,386,
windows_xp,3,385,windows_xp_mce
hitoribocchi_no_marumaru_seikatsu,3,385,
maou-jou_de_oyasumi,3,385,sleepy_princess_in_the_demon_castle
crash_bandicoot_(series),3,385,
hori-san_to_miyamura-kun,3,384,horimiya
me!me!me!,3,384,
kamen_rider_den-o_(series),3,384,
sakura-sou_no_pet_na_kanojo,3,384,the_pet_girl_of_sakurasou
kyoto_animation,3,384,
wakfu,3,384,
dislyte,3,383,
the_simpsons,3,383,simpsons
nippon_ichi,3,383,
vinland_saga,3,383,
gatchaman_crowds,3,383,
yamaha,3,382,
elona,3,382,
the_shining,3,381,
bokujou_monogatari,3,381,"harvest_moon_1,story_of_seasons"
shin_megami_tensei_iii:_nocturne,3,381,"shin_megami_tensei:_lucifer's_call,shin_megami_tensei:_nocturne,shin_megami_tensei_nocturne"
doom_eternal,3,381,
phoenix_wright:_ace_attorney_-_spirit_of_justice,3,381,"ace_attorney_6,gyakuten_saiban_6"
yoru_no_yatterman,3,381,
yu-gi-oh!_sevens,3,380,yugioh_sevens
hidan_no_aria,3,380,aria_the_scarlet_ammo
langrisser,3,380,
the_murder_of_sonic_the_hedgehog,3,380,
mode_aim,3,379,
miniskirt_pirates,3,379,"bodacious_space_pirates,miniskirt_uchuu_kaizoku,mouretsu_pirates,mouretsu_uchuu_kaizoku"
cafe-chan_to_break_time,3,379,break_time_with_cafe-chan
call_of_cthulhu,3,377,
doukyuusei_2,3,377,
romeo_to_cinderella_(vocaloid),3,376,"romeo_and_cinderella,romeo_and_cinderella_(vocaloid)"
qinshi_mingyue,3,376,qin_shi_ming_yue
bural_chingu,3,376,
cutie_honey,3,375,cutey_honey
monster_hunter_portable_3rd,3,375,
mister_donut,3,375,
shigatsu_wa_kimi_no_uso,3,375,your_lie_in_april
my_adventures_with_superman,3,375,
quiz_magic_academy_the_world_evolve,3,373,
tonari_no_kyuuketsuki-san,3,373,ms._vampire_who_lives_in_my_neighborhood
kuroinu_~kedakaki_seijo_wa_hakudaku_ni_somaru~,3,373,
yami_to_boushi_to_hon_no_tabibito,3,373,yamibou
silent_hill_3,3,372,
eversoul,3,372,
persona_2_tsumi,3,372,persona_2:_innocent_sin
kamen_rider_blade_(series),3,372,
vyugen,3,372,
walkure_romanze,3,372,
to_heart_2_ad,3,372,"to_heart_2_adnext,to_heart_2_adplus"
blue_archive_the_animation,3,371,
plants_vs_zombies,3,371,
kunio-kun_series,3,371,
22/7_ongaku_no_jikan,3,371,
strike_witches_zero,3,371,
alice:_madness_returns,3,371,
ojisan_to_marshmallow,3,371,
collar_x_malice,3,371,
mario_tennis,3,370,
sekaiju_no_meikyuu_4,3,369,etrian_odyssey_iv
world_of_warships,3,369,
tales_of_legendia,3,369,
persona_1,3,368,megami_ibunroku_persona
titanfall_2,3,368,
kemomimi_oukoku_kokuei_housou,3,368,kemomimi_vr_channel
chain_paradox,3,368,
battle_girl_high_school,3,368,
sonic_adventure_2,3,367,
metal_gear_solid_3:_snake_eater,3,367,metal_gear_solid_3
kinnikuman,3,366,
ginga_eiyuu_densetsu,3,366,"legend_of_the_galactic_heroes,/logh,logh"
kaibutsu_oujo,3,366,"monster_princess,princess_resurrection"
rolling_girl_(vocaloid),3,365,
dengeki_g's,3,364,
taiho_shichauzo,3,364,"you're_under_arrest,you're_under_arrest_(manga)"
tenki_no_ko,3,364,weathering_with_you
love_live!_the_school_idol_movie,3,362,
gensou_suikoden_i,3,362,suikoden_i
sonic_frontiers,3,361,
disgaea_rpg,3,360,
super_blackjack,3,359,super_black_jack
hyrule_warriors:_age_of_calamity,3,358,
dai_(series),3,358,
comiket_99,3,358,
ace_of_diamond,3,358,
pokemon:_twilight_wings,3,358,
nurse_witch_komugi-chan,3,358,nursewitchkomugichan
agarest_senki_(series),3,358,
druaga_no_tou,3,358,tower_of_druaga
chousoku_henkei_gyrozetter,3,358,
the_legend_of_zelda:_a_link_to_the_past,3,357,"a_link_to_the_past,link_to_the_past"
dohna_dohna_issho_ni_warui_koto_o_shiyou,3,357,
sword_art_online:_memory_defrag,3,357,
tensui_no_sakuna-hime,3,356,sakuna:_of_rice_and_ruin
mahoujin_guruguru,3,356,magical_circle_guru_guru
kamen_rider_gaim_(series),3,355,
fantasy_earth,3,355,
cattleya_regina_games,3,354,
kingdom_hearts_i,3,354,
reitaisai,3,354,
a_hat_in_time,3,354,
umamusume:_cinderella_gray,3,353,
shiro_seijo_to_kuro_bokushi,3,353,saint_cecilia_and_pastor_lawrence
castlevania:_portrait_of_ruin,3,353,
matryoshka_(vocaloid),3,352,
aether_gazer,3,352,aether_gaze
kim_possible_(series),3,352,kim_possible
jinrui_wa_suitai_shimashita,3,352,"humanity_has_declined,jinrui_wa_suitaishimashita,/jintai,jintai"
eoduun_badaui_deungbul-i_doeeo,3,352,
last_exile,3,352,
sasayaku_you_ni_koi_wo_utau,3,351,whisper_me_a_love_song
honey_come_chatka!!,3,351,
tactics_ogre,3,351,
cygames,3,351,
heroman,3,351,
transformers_prime,3,350,
snk_heroines:_tag_team_frenzy,3,350,
digimon_frontier,3,350,
fall_guys,3,350,
black_surge_night,3,350,
queen's_blade_grimoire,3,350,
kamen_rider_wizard_(series),3,350,
pixiv_fantasia_4,3,350,
project_diva,3,349,
hikaru_no_go,3,348,hikago
last_period,3,348,
xenoblade_chronicles_x,3,348,xenoblade_x
amairo_islenauts,3,347,
bokusatsu_tenshi_dokuro-chan,3,347,"bludgeoning_angel_dokuro-chan,dokurochan"
kuro_no_kiseki_ii,3,347,
nier_reincarnation,3,346,
lord_of_heroes,3,345,
king_(vocaloid),3,345,
bunny_garden,3,344,
warframe,3,344,
danball_senki,3,344,little_battlers_experience
white_album_2,3,344,
ongeki,3,343,
metal_gear_solid_4:_guns_of_the_patriots,3,343,metal_gear_solid_4
memories_off,3,343,
schwarzesmarken,3,343,
maken-ki!,3,343,maken-ki
tsuujou_kougeki_ga_zentai_kougeki_de_ni-kai_kougeki_no_okaasan_wa_suki_desu_ka?,3,342,"do_you_love_your_mom_and_her_two-hit_multi-target_attacks?,okaa-san_online"
c.c._lemon,3,342,
transformers_animated,3,341,
zozotown,3,341,
lord_of_vermilion,3,341,
makai_senki_disgaea_5,3,340,disgaea_5
houkago_teibou_nisshi,3,339,diary_of_our_days_at_the_breakwater
himawari-san,3,339,
masterwork_apocalypse,3,339,shuumatsu_no_akasha
mighty_no._9,3,338,
koisuru_asteroid,3,337,
dark_souls_ii,3,337,dark_souls_2
shimoneta_to_iu_gainen_ga_sonzai_shinai_taikutsu_na_sekai,3,336,shimoneta:_a_boring_world_where_the_concept_of_dirty_jokes_doesn't_exist
kakyuusei_2,3,336,
ole_tower,3,335,ore_tower
microsoft,3,335,
dragon's_dogma_(series),3,335,
mc_axis,3,335,
seisenshi_dunbine,3,335,aura_battler_dunbine
tales_of_asteria,3,335,
shrek_(series),3,334,
samsung,3,334,samsung_electronics
null-meta,3,333,nullmeta
umamusume:_beginning_of_a_new_era,3,333,
duel_masters,3,333,
formula_one,3,332,formula_1
blue_reflection_(series),3,332,
kamen_rider_ex-aid_(series),3,332,
girls_und_panzer_little_army,3,332,
mato_seihei_no_slave,3,332,chained_soldier
summon_night_2,3,332,summonnight2
majutsushi_orphen,3,332,sorcerous_stabber_orphen
everlasting_summer,3,331,
kao_no_nai_tsuki,3,331,"moonlight_lady,no_surface_moon"
ragnarok_masters,3,331,ragnarok_m:_eternal_love
houkago_play,3,331,
moetan,3,331,
c_(control),3,331,"control:_the_money_of_soul_and_possibility,c:_the_money_of_soul_and_possibility,c_the_money_of_soul_and_possibility_control"
hyakka_ryouran_samurai_girls,3,331,"hyakka-ryoran,hyakka_ryoran,hyakka_ryoran_samurai_girls,hyakka-ryouran,hyakka_ryouran"
saikin_yatotta_maid_ga_ayashii,3,330,the_maid_i_hired_recently_is_mysterious
tokyo_mirage_sessions_fe,3,330,"gen'ei_ibunroku_sharp_fe,genei_ibunroku_sharp_fe,tokyo_mirage_session_fe,tokyo_mirage_sessions_sharp_fe"
soulcalibur_vi,3,330,
kamen_rider_kabuto_(series),3,330,
tetris,3,329,
blood+,3,329,blood_plus
guilty_gear_x,3,329,
bakuon!!,3,329,bakuon
pornhub,3,328,
hyakko,3,328,
wonder_woman_(series),3,327,
100_percent_orange_juice,3,327,
hololive_alternative,3,327,
kanokon,3,327,
ame_to_kimi_to,3,327,
soukou_kihei_votoms,3,326,armored_trooper_votoms
emil_chronicle_online,3,326,
joshi_kousei_rich_thots,3,326,
mega_man_2,3,326,rockman_2
phantasmagoria_of_flower_view,3,326,
google,3,325,
x-men_film_series,3,325,
sakura_taisen_v,3,325,sakura_wars:_so_long_my_love
tenco's_story,3,325,
shinkyoku_soukai_polyphonica,3,325,polyphonica
illustration.media,3,325,
seitokai_yakuindomo,3,324,
elfen_lied,3,323,elfenlied
shin_getter_robo,3,323,
comiket_95,3,322,
hataraku_saibou_black,3,322,cells_at_work!_code_black
itai_no_wa_iya_nano_de_bougyoryoku_ni_kyokufuri_shitai_to_omoimasu,3,322,bofuri
monobeno,3,322,
aku_no_meshitsukai_(vocaloid),3,321,servant_of_evil_(vocaloid)
saint_seiya_omega,3,321,
falkyrie_no_monshou,3,321,
tales_of_innocence,3,319,
neo-porte,3,318,merise
bobobo-bo_bo-bobo,3,318,
tomo-chan_wa_onna_no_ko,3,318,tomo-chan_is_a_girl!
ender_lilies_quietus_of_the_knights,3,318,
seiken_gakuin_no_maken_tsukai,3,318,the_demon_sword_master_of_excalibur_academy
anyamal_tantei_kirumin_zoo,3,318,
toki_wo_kakeru_shoujo,3,318,"the_girl_who_leapt_through_time,tokikake,toki_o_kakeru_shoujo,/twks"
k-project,3,317,k_(anime)
uchuu_no_stellvia,3,317,stellvia
summer_wars,3,316,
sen_no_kiseki_ii,3,316,"sen_no_kiseki_2,trails_of_cold_steel_ii"
ichigo_100_percent,3,316,"ichigo_100,ichigo_100%"
planetarian,3,315,
fatal_frame_2,3,314,"crimson_butterfly,fatal_frame_ii"
kaiten_muten-maru,3,314,
kimetsu_gakuen,3,314,
trusty_bell,3,314,eternal_sonata
kaleido_star,3,314,kaleidostar
snow_white_and_the_seven_dwarfs,3,313,
odd_taxi,3,313,
king_of_prism,3,313,
scryed,3,313,
super_mario_rpg,3,312,
deemo,3,312,
ombok_diving_and_delivery_services,3,312,
shoujo_to_ura_roji,3,312,
vivid_strike!,3,311,
sora_yori_mo_tooi_basho,3,311,a_place_further_than_the_universe
modao_zushi,3,311,"grandmaster_of_demonic_cultivation,mo_dao_zu_shi"
ace_attorney_investigations_2:_prosecutor's_gambit,3,310,"ace_attorney_investigations_2,gyakuten_kenji_2"
sidonia_no_kishi,3,310,
tiktok,3,310,
paripi_koumei,3,310,ya_boy_kongming!
nanatsuiro_drops,3,310,
mieruko-chan,3,309,
ico,3,309,ico_(game)
kamichu!,3,309,kamichu
super_mario_3d_world,3,308,
bioshock_(series),3,308,bioshock
animage,3,308,
kai-ri-sei_million_arthur,3,308,
trickster_(ntreev_soft),3,308,trickster
death_stranding,3,308,
comic_party,3,308,
ninin_ga_shinobuden,3,308,"ninja_nonsense,shinobuden"
digimon_story:_cyber_sleuth,3,307,
kyu-kurarin_(cevio),3,307,
slow_start,3,307,
xblaze_code:_embryo,3,307,
seikimatsu_occult_gakuin,3,307,occult_academy
tales_of_the_rays,3,307,
kiddy_grade,3,306,kiddygrade
starcraft,3,306,
mabinogi_heroes,3,306,vindictus
mononoke,3,306,
echocalypse,3,306,
kamen_rider_kiva_(series),3,306,
sengoku_taisen,3,305,
star_wars:_the_clone_wars,3,305,
lonely_girl_ni_sakaraenai,3,305,"i_can't_refuse_lonely_girl's_request,i_can't_say_no_to_the_lonely_girl"
shadow_of_the_colossus,3,305,
asobi_ni_iku_yo!,3,305,"asobi_ni_ikuyo,asobi_ni_ikuyo!,cat_planet_cuties"
star_ocean_first_departure,3,304,"/so1,star_ocean_1"
kamen_rider_zi-o_(series),3,304,
gachimuchi,3,304,
barbie_(live_action),3,304,
shining_wind,3,304,
beast_wars,3,303,
houchi_shoujo,3,303,
strike_witches:_katayoku_no_majo-tachi,3,303,
princess_peach:_showtime!,3,303,
sleeping_beauty,3,302,
makai_tenshi_djibril,3,302,makai_tenshi_jibril
fate/unlimited_blade_works,3,302,
rakudai_kishi_no_cavalry,3,301,chivalry_of_a_failed_knight
bacchikoi!,3,301,
amaryllis_gumi,3,301,"amaryllis,amaryllis_class"
natsume_yuujinchou,3,301,natsume's_book_of_friends
rumble_roses,3,301,
a_song_of_ice_and_fire,3,300,
atelier_ayesha,3,300,
sword_art_online_progressive,3,300,
the_super_mario_bros._movie,3,300,super_mario_bros._(2023_film)
brave_girl_ravens,3,300,
pixiv_fate/grand_order_contest_2,3,299,
tiny_evil,3,299,
double_dealing_character,3,299,
fire_emblem_gaiden,3,299,fe2
predator_(series),3,299,
virtual_on,3,299,
mon-musu_quest:_paradox,3,298,
saihate_(vocaloid),3,298,saihate
zone_of_the_enders,3,298,
rabi-ribi,3,298,
wario_land,3,298,
moyashimon,3,298,moyasimon:_tales_of_agriculture
napoli_no_otokotachi,3,297,
princess_lover,3,297,
netsu_ijou_(utau),3,296,
rokudenashi_majutsu_koushi_to_akashic_record,3,296,akashic_records_of_bastard_magic_instructor
macross_frontier:_itsuwari_no_utahime,3,296,"macross__frontier:_itsuwari_no_utahime,macross_frontier:_the_false_diva,macross_frontier:_the_false_songstress"
gakuen_utopia_manabi_straight!,3,296,"gakuen_utopia_manabi_straight,manabi_straight,manabi_straight!"
jet_set_radio,3,295,
persona_5:_dancing_star_night,3,295,persona_5:_dancing_in_starlight
tetsuwan_atom,3,295,"astro_boy,astroboy"
mother_1,3,295,"earthbound_beginnings,earthbound_zero"
