1girl,0,5975112,"1girls,sole_female"
solo,0,4974437,"female_solo,solo_female"
long_hair,0,4323141,"/lh,longhair"
breasts,0,3418210,"/b,boobs,breast,breats,oppai,tits"
looking_at_viewer,0,3293425,"/lav,/pec,pov_eye_contact"
blush,0,2926626,"blushing,flush,flushed"
smile,0,2855137,":),:},smiling"
open_mouth,0,2349295,mouth_open
short_hair,0,2248880,"short-hair,shorthair"
simple_background,0,1805467,"/sbg,/simplebg"
shirt,0,1800468,"shirt_only,shirts"
blue_eyes,0,1752918,"blueeyes,light_blue_eyes"
large_breasts,0,1569951,"big_breasts,large_boobs,large_breast,large_tits,/lb"
long_sleeves,0,1555934,"long_sleeve,/lsleeves"
skirt,0,1549133,
blonde_hair,0,1528937,"blond,blonde,/blondeh,blondehair,blond_hair,gold_hair,yellow_hair"
multiple_girls,0,1525126,/ngirls
black_hair,0,1494055,"/blackh,black-hair,blackhair,dark_hair"
white_background,0,1484091,"/wbg,/whitebg"
brown_hair,0,1479346,"/brownh,brown-hair,brownhair,brunette,chocolate_hair"
hair_ornament,0,1410349,"hair_accessories,hair_accessory,hair_decs,hair_ornaments,/hornament"
1boy,0,1393980,"1boys,sole_male"
gloves,0,1344359,glove
holding,0,1341537,"hold,holding_object"
dress,0,1276670,
red_eyes,0,1267681,"red_eye,redeyes"
hat,0,1199525,
bow,0,1169003,bows
animal_ears,0,1162003,"kemonomimi,pokemon_ears"
thighhighs,0,1161671,"naked_thighhighs,nude_thighhighs,stocking,stockings,/t,thighhgihs,thighhigh,thigh_highs,thighhighs_only,thighhigs,thighighs"
closed_mouth,0,1156328,
hair_between_eyes,0,1155038,bangs_between_eyes
navel,0,1146506,"belly_button,bellybutton"
ribbon,0,1081512,ribbons
jewelry,0,1055381,"jewelery,jewellery"
2girls,0,1015656,"2girl,2_girls"
cleavage,0,996951,"clevage,overboob"
bare_shoulders,0,969141,"bare_shoulder,bareshoulders"
very_long_hair,0,945092,"hair_past_waist,/vlh"
sitting,0,934160,"sit,sitting_down"
jacket,0,924680,
twintails,0,899847,"/tt,twintaiks,twintail,twin_tails"
standing,0,896303,
medium_breasts,0,884993,
blue_hair,0,850305,"/blueh,bluehair"
green_eyes,0,843564,"green-eyes,greeneyes"
brown_eyes,0,842493,"browneyes,light_brown_eyes"
white_shirt,0,836409,white_blouse
nipples,0,825714,nipple
purple_eyes,0,802605,"light_purple_eyes,purpleeyes,violet_eyes"
full_body,0,798431,
underwear,0,790511,"shitagi,undergarments"
school_uniform,0,787656,"/s,school_girl,schoolgirl,school_uniforms,seifuku"
collarbone,0,784052,"clavicle,clavicles,collarbones"
tail,0,779336,"animal_tail,animal_tails,shippo,tails"
upper_body,0,766459,bust
male_focus,0,701251,"boys_only,guys_only,male,male_only,man,men"
closed_eyes,0,700055,eyes_closed
white_hair,0,698497,whitehair
yellow_eyes,0,687402,"amber_eyes,golden_eyes,golden_eyes,gold_eyes,hazel_eyes,hazeleyes,yelloweyes"
pink_hair,0,685594,"magenta_hair,/pinkh,pinkhair"
multicolored_hair,0,683533,multicolor_hair
grey_hair,0,675231,gray_hair
swimsuit,0,658031,"bathing_suit,mizugi,swim_suit,swimsuits"
panties,0,644986,"/p,pantie,pantsu,panty"
ahoge,0,644157,
